id_candidato,nombre_completo_limpio,sexo_genero,partido,cargo,entidad,eleccion,ideology_classification,economic_axis,social_axis,populist_tendency,nationalist_tendency,current_political_alignment,economic_left_score,economic_right_score,social_progressive_score,social_conservative_score,populist_score,nationalist_score,amlo_4t_score,opposition_score
54923,Marina Manuela Calderon Guillen,M,1,Diputado Federal RP,2.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54925,Celsa Ximena Aceves Sanchez,M,1,Diputado Federal RP,25.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54979,Christian Alfonso Arroyo Gonzalez,M,1,Diputado Federal RP,18.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54927,Susana Olivia Reyes Olivares,M,1,Diputado Federal RP,15.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54933,Juan Diego Martin Garcia,M,1,Diputado Federal RP,14.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54997,Bertha Lucia Encinas Gonzalez,M,1,Diputado Federal RP,26.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
40393,Javier Alejandro Gomez Vidal,M,1,Diputado Federal RP,8.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
48210,Maria del Pilar Lozano Mac Donald,M,1,Diputado Federal RP,9.0,0,NACIONALISTA_CENTRO,,,,,,,,,,,,,
44407,Agustin Carlos Basave Alanis,M,1,Diputado Federal RP,19.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54798,Monica Davila Gomez,M,1,Diputado Federal RP,28.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43890,J Guadalupe Gomez de Lara,M,1,Diputado Federal RP,32.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43230,Alicia Sofia Ganem Rivas,M,1,Diputado Federal RP,5.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43835,Roberto Eduardo Adame Ochoa,M,1,Diputado Federal RP,19.0,0,POPULISTA_NACIONALISTA_CENTRO_CONSERVADOR,,,,,,,,,,,,,
54685,Jeanett Hervert Goytortua,M,1,Diputado Federal RP,24.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
53804,Andres Treviño Luna,M,1,Diputado Federal RP,11.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
53806,Patricia Garcia Esparza,M,1,Diputado Federal RP,1.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43253,Javier Morales Garcia,M,1,Diputado Federal RP,22.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
41132,Carolina Maria Garza Guerra,M,1,Diputado Federal RP,19.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
44014,Victor Hugo Ortiz Trejo,M,1,Diputado Federal RP,9.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
41104,Haydee del Carmen Medina Herrera,M,1,Diputado Federal RP,19.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48164,Fanny Viviana Frausto Davila,M,1,Diputado Federal RP,11.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54020,Alma Rosa Ortiz Gonzalez,M,1,Diputado Federal RP,32.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
56008,Jose Gerardo Elizarraras Vasquez,M,1,Diputado Federal RP,11.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
41194,Jose de Jesus Garnica Landin,M,1,Diputado Federal RP,11.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43185,Saireth Carolina Perez Gonzalez,M,1,Diputado Federal RP,22.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43735,Hector Manuel Vargas Zavala,M,1,Diputado Federal RP,11.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
46024,Dulce Maria Sauri Riancho,M,1,Diputado Federal RP,31.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
40882,Jose Antonio Pablo de la Vega Asmitia,M,1,Diputado Federal RP,27.0,0,NACIONALISTA_OPOSICION_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43237,Silem Garcia Peña,M,1,Diputado Federal RP,30.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48860,Claudia de los Angeles Trujillo Rincon,M,1,Diputado Federal RP,7.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48531,Guillermo Torres Lopez,M,1,Diputado Federal RP,27.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48555,Luis Bernardo Thomas Gutu,M,1,Diputado Federal RP,7.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
78713,Rocio del Carmen Priego Mondragon,M,1,Diputado Federal RP,27.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
38676,Alfredo Carretero Tejeda,M,1,Diputado Federal RP,21.0,0,POPULISTA_NACIONALISTA_CENTRO_CONSERVADOR,,,,,,,,,,,,,
78712,Leslie Patricia Gutierrez Calvo,M,1,Diputado Federal RP,7.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
44816,Pedro Estrada Cordova,M,1,Diputado Federal RP,4.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43187,Xochitl Guadalupe Jimenez Zavaleta,M,1,Diputado Federal RP,30.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
44966,Alfieri Vildosola Silva,M,1,Diputado Federal RP,30.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43171,Daniel Isai Bautista Reinhardt,M,1,Diputado Federal RP,23.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
43061,Marcia Euridice Caceres Gonzalez,M,1,Diputado Federal RP,30.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43136,Fernando Winzig Leon,M,1,Diputado Federal RP,27.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43112,Carolina Dueñas Cortazar,M,1,Diputado Federal RP,30.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43194,Cuauhtemoc Arguello Palomo,M,1,Diputado Federal RP,27.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
44659,Francisco Ceballos Capistran,M,1,Diputado Federal RP,30.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
38725,Yunuen Marisol Hernandez Alvarez,M,1,Diputado Federal RP,30.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
45218,Enrique Sabas Zarate Mota,M,1,Diputado Federal RP,30.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
31315,Jose Manuel Delgadillo Moreno,M,1,Diputado Federal RP,9.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
41235,Martha Angelica Tagle Martinez,M,1,Diputado Federal RP,9.0,0,OPOSICION_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
53940,Perla Yadira Escalante Dominguez,M,1,Diputado Federal RP,9.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54056,Oscar Octavio Moguel Ballado,M,1,Diputado Federal RP,9.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
46081,Jose Ariel Ferrer Garcia,M,1,Diputado Federal RP,9.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43451,Mitzi Rocio Badillo Juarez,M,1,Diputado Federal RP,9.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
54115,Elizabeth Figueroa Hurtado,M,1,Diputado Federal RP,9.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
54181,Maria Alejandra Cuevas Castro,M,1,Diputado Federal RP,17.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
42992,Ruth Salinas Reyes,M,1,Diputado Federal RP,15.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
54977,Manuel Antunez Alvarez,M,1,Diputado Federal RP,16.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54951,Juan Armando Ruiz Hernandez,M,1,Diputado Federal RP,15.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
78781,Gloria Juarez Torres,M,1,Diputado Federal RP,15.0,0,NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
55168,Gonzalo Cedillo Valdes,M,1,Diputado Federal RP,15.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43658,Aline Martorell Chavez,M,1,Diputado Federal RP,16.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54203,Martin Raul Irigoyen Ramirez,M,1,Diputado Federal RP,15.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54212,Desiree Sophia Irigoyen Torres,M,1,Diputado Federal RP,15.0,0,NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54218,Fernando Ganado Sanchez,M,1,Diputado Federal RP,15.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
41355,Gloria Cristian Campos Hernandez,M,1,Diputado Federal RP,16.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
43023,Jose Antonio Medina Vega,M,1,Diputado Federal RP,15.0,0,POPULISTA_CENTRO_CONSERVADOR,,,,,,,,,,,,,
41377,Elvia Isojo Velasquez,M,1,Diputado Federal RP,15.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54216,Celia Morales Marcelino,M,1,Diputado Federal RP,16.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54236,Juan Pablo Ruiz Ruiz,M,1,Diputado Federal RP,16.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54246,Yasmin Flores Zarraga,M,1,Diputado Federal RP,15.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
78716,Xochitl Selene Garcia Patiño,M,1,Diputado Federal RP,16.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
47922,Andrea Orozco Vaca,M,1,Diputado Federal RP,16.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43513,Elias Galeana Morales,M,1,Diputado Federal RP,16.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
77825,Ruth Gabriela Goldschmied Guasch,M,1,Diputado Federal RP,15.0,0,NACIONALISTA_IZQUIERDA_MODERADA,,,,,,,,,,,,,
31222,David Saúl Guakil,M,3,Diputado Federal MR,2.0,2,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33632,Daniel Sanchez Martinez,M,3,Diputado Federal MR,7.0,7,NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
37453,Alan Jesus Falomir Saenz,M,3,Diputado Federal MR,8.0,8,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
31216,Elena Edith Segura Trejo,M,3,Diputado Federal MR,9.0,9,CENTRO_CONSERVADOR,,,,,,,,,,,,,
30716,Polimnia Romana Sierra Barcena,M,3,Diputado Federal MR,9.0,9,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
32410,Oscar Meza Aguilar,M,3,Diputado Federal MR,9.0,9,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
31637,Martha Maria Zepeda del Toro,M,3,Diputado Federal MR,6.0,6,POPULISTA_OPOSICION_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
37428,Ricardo Mejia Berdeja,M,3,Diputado Federal MR,12.0,12,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
37375,Ramon Demetrio Guerrero Martinez,M,3,Diputado Federal MR,14.0,14,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33773,Carmen Julia Prudencio Gonzalez,M,3,Diputado Federal MR,14.0,14,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
31816,Alberto Esquer Gutierrez,M,3,Diputado Federal MR,14.0,14,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33523,Sara Salinas Reyes,M,3,Diputado Federal MR,15.0,15,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
50146,Claudia Castello Rebollar,M,3,Diputado Federal MR,15.0,15,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33061,Elizabeth Delgado Guerrero,M,1,Diputado Federal MR,19.0,19,CENTRO_CONSERVADOR,,,,,,,,,,,,,
33148,Hugo Alonso Leiva Rodriguez,M,1,Diputado Federal MR,19.0,19,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
31844,Anamia Mendez Ortega,M,3,Diputado Federal MR,20.0,20,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
32100,Maiella Martha Gabriela Gomez Maldonado,M,3,Diputado Federal MR,21.0,21,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
32042,Fernando Morales Martinez,M,3,Diputado Federal MR,21.0,21,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
31472,Anabel Acosta Islas,M,3,Diputado Federal MR,26.0,26,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33503,Mario Alberto Ramos Tamez,M,3,Diputado Federal MR,28.0,28,CENTRO_CONSERVADOR,,,,,,,,,,,,,
67365,Tita Nieva Aguirre,M,3,Diputado Federal MR,30.0,30,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
30411,Ricardo Anaya Cortes,M,3,Presidente,9.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
41532,José Antonio Meade Kuribreña,M,3,Presidente,9.0,0,NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
32385,Andrés Manuel López Obrador,M,3,Presidente,9.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
39313,Maria Elena Orantes Lopez,M,3,Senador MR,7.0,7,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
32892,Gustavo Enrique Madero Muñoz,M,3,Senador MR,8.0,8,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
32402,Jose Encarnacion Alfaro Cazares,M,1,Senador MR,9.0,9,POPULISTA_NACIONALISTA_CENTRO_CONSERVADOR,,,,,,,,,,,,,
31103,Emilio Alvarez Icaza Longoria,M,3,Senador MR,9.0,9,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33292,Alejandra Noemi Reynoso Sanchez,M,3,Senador MR,11.0,11,CENTRO_CONSERVADOR,,,,,,,,,,,,,
30275,Nuvia Magdalena Mayorga Delgado,M,3,Senador MR,13.0,13,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
36042,Alejandro Gonzalez Murillo,M,3,Senador MR,13.0,13,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33170,Veronica Delgadillo Garcia,M,3,Senador MR,14.0,14,NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33322,Maria Fernanda Rivera Sanchez,M,3,Senador MR,15.0,15,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33235,Cesar Octavio Camacho Quiroz,M,3,Senador MR,15.0,15,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
38340,Jessica Maria Guadalupe Ortega de la Cruz,M,1,Senador MR,17.0,17,4T_IZQUIERDA_MODERADA,,,,,,,,,,,,,
38328,Jose Alvarez Icaza Longoria,M,1,Senador MR,17.0,17,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
32488,Lucia Virginia Meza Guzman,M,3,Senador MR,17.0,17,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
39697,Samuel Alejandro Garcia Sepulveda,M,1,Senador MR,19.0,19,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
39687,Indira Kempis Martinez,M,1,Senador MR,19.0,19,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
36854,Mauricio Kuri Gonzalez,M,3,Senador MR,22.0,22,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33416,Hector Melesio Cuen Ojeda,M,3,Senador MR,25.0,25,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33709,Maria Elena Figueroa Smith,M,3,Senador MR,28.0,28,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
37485,Yazmin de los Angeles Copete Zapot,M,3,Senador MR,30.0,30,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
33340,Ana Rosa Payan Cervera,M,3,Senador MR,31.0,31,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43878,Dante Alfonso Delgado Rannauro,M,1,Senador RP,30.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48511,Maria Elena Orantes Lopez,M,1,Senador RP,7.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
53686,Jesus Cuauhtemoc Velasco Oliva,M,1,Senador RP,9.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43942,Magaly Fregoso Ortiz,M,1,Senador RP,14.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
45272,Jose Francisco Melo Velazquez,M,1,Senador RP,20.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
45463,Maria Elena Abaroa Lopez,M,1,Senador RP,6.0,0,4T_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43930,Irma Beatriz Macias Camacho,M,1,Senador RP,30.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43926,Miguel Ernesto Negrete de Alba,M,1,Senador RP,14.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43892,Lilyana Barajas Rivas,M,1,Senador RP,9.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43909,Rebeca Romero Berruecos,M,1,Senador RP,29.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43988,Marcos Caballero Muñoz,M,1,Senador RP,29.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43915,Dora Yajaira Duran Gomez,M,1,Senador RP,5.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
53743,Pedro Antonio Carbajal Teran,M,1,Senador RP,9.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
53875,Angelica Rosalia Cardenas Silva,M,1,Senador RP,25.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
53958,Edmond Assad Bojalil Zacarias,M,1,Senador RP,21.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
53964,Blanca Elizabeth Parra Perea,M,1,Senador RP,8.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
53978,Javier Garcia Cordova,M,1,Senador RP,8.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
53988,Irma Yolanda Lopez Velazquez,M,1,Senador RP,9.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54004,Fernando de Jesus Barajas Doctor,M,1,Senador RP,11.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
53942,Isis Stephanie Hernandez Reyes,M,1,Senador RP,9.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54024,Jorge Alberto Angulo Garcia,M,1,Senador RP,4.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43905,Irma Wendolin Estrada Alfaro,M,1,Senador RP,22.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43900,Bertha Alicia Sanchez Lara,M,1,Senador RP,2.0,0,IZQUIERDA_MODERADA,,,,,,,,,,,,,
40654,Jorge Alcibiades Garcia Lara,M,1,Diputado Federal RP,2.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
40639,Maria Libier Gonzalez Anaya,M,1,Diputado Federal RP,14.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
40719,Jorge Eugenio Russo Salido,M,1,Diputado Federal RP,26.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
47993,Abigail Rizo de la Torre,M,1,Diputado Federal RP,14.0,0,OPOSICION_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54915,Luisa Yessica de Lamadrid Tellez,M,1,Diputado Federal RP,8.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
40801,Raul Arturo Ramirez Ramirez,M,1,Diputado Federal RP,26.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54921,Monica Nayeli Arcadia Delgado,M,1,Diputado Federal RP,18.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54957,Hamlet Garcia Almaguer,M,1,Diputado Federal RP,14.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54923,Marina Manuela Calderon Guillen,M,1,Diputado Federal RP,2.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54925,Celsa Ximena Aceves Sanchez,M,1,Diputado Federal RP,25.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54979,Christian Alfonso Arroyo Gonzalez,M,1,Diputado Federal RP,18.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54927,Susana Olivia Reyes Olivares,M,1,Diputado Federal RP,15.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54933,Juan Diego Martin Garcia,M,1,Diputado Federal RP,14.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
54997,Bertha Lucia Encinas Gonzalez,M,1,Diputado Federal RP,26.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
40393,Javier Alejandro Gomez Vidal,M,1,Diputado Federal RP,8.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
48210,Maria del Pilar Lozano Mac Donald,M,1,Diputado Federal RP,9.0,0,NACIONALISTA_CENTRO,,,,,,,,,,,,,
44407,Agustin Carlos Basave Alanis,M,1,Diputado Federal RP,19.0,0,POPULISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54798,Monica Davila Gomez,M,1,Diputado Federal RP,28.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43890,J Guadalupe Gomez de Lara,M,1,Diputado Federal RP,32.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43230,Alicia Sofia Ganem Rivas,M,1,Diputado Federal RP,5.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43835,Roberto Eduardo Adame Ochoa,M,1,Diputado Federal RP,19.0,0,POPULISTA_NACIONALISTA_CENTRO_CONSERVADOR,,,,,,,,,,,,,
54685,Jeanett Hervert Goytortua,M,1,Diputado Federal RP,24.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
53804,Andres Treviño Luna,M,1,Diputado Federal RP,11.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
53806,Patricia Garcia Esparza,M,1,Diputado Federal RP,1.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43253,Javier Morales Garcia,M,1,Diputado Federal RP,22.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
41132,Carolina Maria Garza Guerra,M,1,Diputado Federal RP,19.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
44014,Victor Hugo Ortiz Trejo,M,1,Diputado Federal RP,9.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
41104,Haydee del Carmen Medina Herrera,M,1,Diputado Federal RP,19.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48164,Fanny Viviana Frausto Davila,M,1,Diputado Federal RP,11.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
54020,Alma Rosa Ortiz Gonzalez,M,1,Diputado Federal RP,32.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
56008,Jose Gerardo Elizarraras Vasquez,M,1,Diputado Federal RP,11.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
41194,Jose de Jesus Garnica Landin,M,1,Diputado Federal RP,11.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43185,Saireth Carolina Perez Gonzalez,M,1,Diputado Federal RP,22.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43735,Hector Manuel Vargas Zavala,M,1,Diputado Federal RP,11.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
46024,Dulce Maria Sauri Riancho,M,1,Diputado Federal RP,31.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
40882,Jose Antonio Pablo de la Vega Asmitia,M,1,Diputado Federal RP,27.0,0,NACIONALISTA_OPOSICION_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43237,Silem Garcia Peña,M,1,Diputado Federal RP,30.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48860,Claudia de los Angeles Trujillo Rincon,M,1,Diputado Federal RP,7.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48531,Guillermo Torres Lopez,M,1,Diputado Federal RP,27.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
48555,Luis Bernardo Thomas Gutu,M,1,Diputado Federal RP,7.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
78713,Rocio del Carmen Priego Mondragon,M,1,Diputado Federal RP,27.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
38676,Alfredo Carretero Tejeda,M,1,Diputado Federal RP,21.0,0,POPULISTA_NACIONALISTA_CENTRO_CONSERVADOR,,,,,,,,,,,,,
78712,Leslie Patricia Gutierrez Calvo,M,1,Diputado Federal RP,7.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
44816,Pedro Estrada Cordova,M,1,Diputado Federal RP,4.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43187,Xochitl Guadalupe Jimenez Zavaleta,M,1,Diputado Federal RP,30.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
44966,Alfieri Vildosola Silva,M,1,Diputado Federal RP,30.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43171,Daniel Isai Bautista Reinhardt,M,1,Diputado Federal RP,23.0,0,DERECHA_CONSERVADORA,,,,,,,,,,,,,
43061,Marcia Euridice Caceres Gonzalez,M,1,Diputado Federal RP,30.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43136,Fernando Winzig Leon,M,1,Diputado Federal RP,27.0,0,CENTRO_CONSERVADOR,,,,,,,,,,,,,
43112,Carolina Dueñas Cortazar,M,1,Diputado Federal RP,30.0,0,POPULISTA_NACIONALISTA_IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
43194,Cuauhtemoc Arguello Palomo,M,1,Diputado Federal RP,27.0,0,IZQUIERDA_TRADICIONAL,,,,,,,,,,,,,
